Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2018-01-01 00:00:00,13715.65000000,13715.65000000,13400.01000000,13556.15000000,123.61601300,2018-01-01 00:14:59.999,1675544.88664526,1572,63.22713300,857610.82699857,0
2018-01-01 00:15:00,13533.75000000,13550.87000000,13402.00000000,13521.12000000,98.13643000,2018-01-01 00:29:59.999,1321756.85180771,1461,47.68638900,642281.17230261,0
2018-01-01 00:30:00,13500.00000000,13545.37000000,13450.00000000,13470.41000000,79.90403700,2018-01-01 00:44:59.999,1078825.28721296,1000,43.71040600,590034.71316000,0
2018-01-01 00:45:00,13494.65000000,13690.87000000,13450.00000000,13529.01000000,141.69971900,2018-01-01 00:59:59.999,1917782.81037207,1195,73.89799300,1000614.39330831,0
2018-01-01 01:00:00,13528.99000000,13571.74000000,13402.28000000,13445.63000000,72.53753300,2018-01-01 01:14:59.999,977819.78729486,898,34.25765200,461836.85398207,0
2018-01-01 01:15:00,13469.99000000,13595.89000000,13445.63000000,13560.00000000,87.86175800,2018-01-01 01:29:59.999,1189940.74128452,939,45.13595700,611143.68909608,0
2018-01-01 01:30:00,13559.99000000,13559.99000000,13430.00000000,13440.01000000,74.36840500,2018-01-01 01:44:59.999,1004037.50734729,1047,38.65347100,521976.49064402,0
2018-01-01 01:45:00,13440.01000000,13440.01000000,13155.38000000,13203.06000000,148.92931000,2018-01-01 01:59:59.999,1982723.51920877,1650,62.79332300,835492.45923455,0
2018-01-01 02:00:00,13203.00000000,13411.76000000,13202.03000000,13387.00000000,108.54247000,2018-01-01 02:14:59.999,1446924.17522865,1528,40.70306900,542485.79853147,0
2018-01-01 02:15:00,13387.00000000,13388.00000000,13225.00000000,13225.00000000,95.18603900,2018-01-01 02:29:59.999,1265431.07756507,1079,43.06883800,572618.10976059,0
2018-01-01 02:30:00,13247.80000000,13349.99000000,13200.00000000,13321.08000000,111.71950300,2018-01-01 02:44:59.999,1483295.28406662,1074,53.24785400,707354.31474617,0
2018-01-01 02:45:00,13338.97000000,13418.43000000,13260.09000000,13330.18000000,113.61656000,2018-01-01 02:59:59.999,1514541.48166925,1206,55.21817400,736046.43460708,0
2018-01-01 03:00:00,13330.26000000,13450.76000000,13290.00000000,13444.99000000,89.01951400,2018-01-01 03:14:59.999,1189069.98587795,1070,35.51469200,474701.23307922,0
2018-01-01 03:15:00,13440.00000000,13611.27000000,13440.00000000,13562.37000000,112.27330600,2018-01-01 03:29:59.999,1516663.25201134,1415,43.35525100,585957.27143804,0
2018-01-01 03:30:00,13562.37000000,13611.01000000,13400.00000000,13500.00000000,105.61930600,2018-01-01 03:44:59.999,1428926.07922570,1051,32.72839800,443361.22260799,0
2018-01-01 03:45:00,13510.00000000,13510.00000000,13400.04000000,13410.03000000,113.17490400,2018-01-01 03:59:59.999,1522789.14018920,1253,26.32006600,354021.53033218,0
2018-01-01 04:00:00,13434.98000000,13483.07000000,13322.15000000,13351.71000000,94.75963300,2018-01-01 04:14:59.999,1271040.73398960,1255,34.07100900,456758.78381016,0
2018-01-01 04:15:00,13354.99000000,13449.89000000,13323.55000000,13430.00000000,70.56313700,2018-01-01 04:29:59.999,943233.95349078,1022,42.57208900,569102.33574279,0
2018-01-01 04:30:00,13429.99000000,13550.00000000,13401.94000000,13507.41000000,68.94360800,2018-01-01 04:44:59.999,929033.27382523,1006,45.66595500,615353.93579243,0
2018-01-01 04:45:00,13507.41000000,13623.29000000,13465.41000000,13601.01000000,106.54095100,2018-01-01 04:59:59.999,1444739.03485180,1280,50.64858200,686842.86487074,0
2018-01-01 05:00:00,13615.20000000,13677.83000000,13552.02000000,13627.14000000,185.93593700,2018-01-01 05:14:59.999,2534197.33101053,2119,49.91611300,680340.60496221,0
2018-01-01 05:15:00,13600.00000000,13699.00000000,13532.57000000,13618.51000000,103.50286700,2018-01-01 05:29:59.999,1408948.71411298,1213,45.98096400,625961.76456313,0
2018-01-01 05:30:00,13618.51000000,13629.00000000,13530.00000000,13580.01000000,70.52339300,2018-01-01 05:44:59.999,956236.84514387,925,27.70565300,375663.23130855,0
2018-01-01 05:45:00,13558.95000000,13600.00000000,13526.50000000,13558.99000000,44.26684900,2018-01-01 05:59:59.999,599672.04661630,829,18.72832800,253744.55901950,0
2018-01-01 06:00:00,13539.00000000,13571.63000000,13510.00000000,13532.32000000,58.37784500,2018-01-01 06:14:59.999,789929.81675843,863,20.93855600,283393.55974619,0
2018-01-01 06:15:00,13532.00000000,13701.13000000,13510.51000000,13687.76000000,99.58891800,2018-01-01 06:29:59.999,1355583.10427326,1275,59.74466200,812458.49693489,0
2018-01-01 06:30:00,13687.76000000,13750.00000000,13620.01000000,13722.47000000,52.25710800,2018-01-01 06:44:59.999,714378.29091568,997,20.57989100,281453.08863911,0
2018-01-01 06:45:00,13722.48000000,13800.00000000,13702.10000000,13780.41000000,54.76581300,2018-01-01 06:59:59.999,753516.44749750,937,24.81439100,341447.56989545,0
2018-01-01 07:00:00,13780.00000000,13818.55000000,13670.00000000,13775.00000000,84.03831900,2018-01-01 07:14:59.999,1157373.63707259,1319,42.53551500,585847.45579393,0
2018-01-01 07:15:00,13774.99000000,13775.99000000,13600.00000000,13698.00000000,74.45332000,2018-01-01 07:29:59.999,1019043.30904590,1312,41.68667400,570763.94298169,0
2018-01-01 07:30:00,13698.00000000,13775.00000000,13590.00000000,13644.95000000,89.77665400,2018-01-01 07:44:59.999,1228408.09788076,895,41.66598500,570325.50588899,0
2018-01-01 07:45:00,13644.97000000,13659.97000000,13555.02000000,13570.35000000,43.92048400,2018-01-01 07:59:59.999,597201.08810285,814,21.26185500,289337.86207601,0
2018-01-01 08:00:00,13569.98000000,13665.00000000,13520.00000000,13656.23000000,58.54206700,2018-01-01 08:14:59.999,794809.78581019,919,20.56201800,279137.25099424,0
2018-01-01 08:15:00,13656.23000000,13735.24000000,13610.27000000,13632.89000000,58.90051300,2018-01-01 08:29:59.999,805430.86463470,869,34.86274300,476769.91230536,0
2018-01-01 08:30:00,13614.33000000,13649.96000000,13400.00000000,13434.71000000,104.76687100,2018-01-01 08:44:59.999,1413295.46957590,1204,46.82939500,631825.40748608,0
2018-01-01 08:45:00,13415.00000000,13508.69000000,13414.76000000,13499.99000000,49.60410200,2018-01-01 08:59:59.999,668408.27643932,741,20.55554000,277004.42323173,0
