Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2017-08-17 04:00:00,4261.48000000,4280.56000000,4261.48000000,4261.48000000,2.18906100,2017-08-17 04:14:59.999,9333.62096220,9,0.48906100,2089.10496220,0
2017-08-17 04:15:00,4261.48000000,4270.41000000,4261.32000000,4261.45000000,9.11986500,2017-08-17 04:29:59.999,38891.13304617,40,3.44711300,14703.93499548,0
2017-08-17 04:30:00,4280.00000000,4310.07000000,4267.99000000,4310.07000000,21.92355200,2017-08-17 04:44:59.999,94080.91756819,58,20.42131700,87620.97787639,0
2017-08-17 04:45:00,4310.07000000,4313.62000000,4291.37000000,4308.83000000,13.94853100,2017-08-17 04:59:59.999,60060.46681648,64,10.80301200,46538.46010897,0
2017-08-17 05:00:00,4308.83000000,4328.69000000,4304.31000000,4304.31000000,5.10115300,2017-08-17 05:14:59.999,22006.53311123,44,3.49663500,15093.78305729,0
2017-08-17 05:15:00,4320.00000000,4320.00000000,4312.14000000,4320.00000000,15.94749500,2017-08-17 05:29:59.999,68857.75940919,29,15.89993500,68652.30068479,0
2017-08-17 05:30:00,4320.00000000,4320.00000000,4291.37000000,4291.37000000,2.15545300,2017-08-17 05:44:59.999,9307.69858079,25,2.02068600,8729.36352000,0
2017-08-17 05:45:00,4297.04000000,4315.32000000,4297.04000000,4315.32000000,0.03081500,2017-08-17 05:59:59.999,132.83246628,4,0.03081500,132.83246628,0
2017-08-17 06:00:00,4330.29000000,4330.29000000,4318.39000000,4330.00000000,0.06536400,2017-08-17 06:14:59.999,282.39956631,3,0.01116400,48.34282831,0
2017-08-17 06:15:00,4309.37000000,4330.29000000,4309.37000000,4311.02000000,3.50091300,2017-08-17 06:29:59.999,15127.36176670,11,2.29091300,9903.33055670,0
2017-08-17 06:30:00,4328.65000000,4345.45000000,4319.83000000,4345.45000000,3.49417600,2017-08-17 06:44:59.999,15138.75949090,15,2.39976400,10404.85050136,0
2017-08-17 06:45:00,4345.45000000,4345.45000000,4324.35000000,4324.35000000,0.16923800,2017-08-17 06:59:59.999,733.79184598,7,0.10102000,438.79333768,0
2017-08-17 07:00:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,0.00154100,2017-08-17 07:14:59.999,6.65191142,1,0.00154100,6.65191142,0
2017-08-17 07:15:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,0.03891800,2017-08-17 07:29:59.999,167.01192684,1,0.00000000,0.00000000,0
2017-08-17 07:30:00,4291.39000000,4300.00000000,4291.39000000,4300.00000000,0.71890100,2017-08-17 07:44:59.999,3091.17587909,4,0.00000000,0.00000000,0
2017-08-17 07:45:00,4287.41000000,4349.99000000,4287.41000000,4349.99000000,3.68388900,2017-08-17 07:59:59.999,15976.21858251,19,2.60075100,11284.69510392,0
2017-08-17 08:00:00,4333.32000000,4377.85000000,4333.32000000,4360.71000000,0.76641700,2017-08-17 08:14:59.999,3339.54418877,13,0.62541700,2727.57014029,0
2017-08-17 08:15:00,4360.71000000,4360.71000000,4360.70000000,4360.70000000,0.07584300,2017-08-17 08:29:59.999,330.72868491,5,0.07584300,330.72868491,0
2017-08-17 08:30:00,4360.70000000,4360.70000000,4360.00000000,4360.69000000,0.09926200,2017-08-17 08:44:59.999,432.80644298,7,0.08211000,358.02372298,0
