Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-01-01 00:00:00,3701.23000000,3703.72000000,3689.88000000,3697.31000000,190.97409500,2019-01-01 00:14:59.999,705914.81997085,1325,106.06546700,392104.23914955,0
2019-01-01 00:15:00,3697.91000000,3698.75000000,3690.56000000,3694.20000000,131.74272100,2019-01-01 00:29:59.999,486661.30752820,1073,74.94318000,276859.67055174,0
2019-01-01 00:30:00,3693.96000000,3705.00000000,3693.00000000,3702.39000000,171.87771400,2019-01-01 00:44:59.999,635875.86321980,1589,95.60128500,353676.33939708,0
2019-01-01 00:45:00,3702.05000000,3713.00000000,3695.02000000,3700.31000000,191.77289000,2019-01-01 00:59:59.999,710617.23846608,1547,94.24538200,349322.15527636,0
2019-01-01 01:00:00,3700.20000000,3702.73000000,3691.22000000,3701.03000000,139.87270600,2019-01-01 01:14:59.999,517177.96622648,1357,74.99462200,277319.43207478,0
2019-01-01 01:15:00,3702.39000000,3702.39000000,3695.46000000,3699.25000000,135.31875900,2019-01-01 01:29:59.999,500448.92046554,1075,70.16694100,259517.08380639,0
2019-01-01 01:30:00,3699.08000000,3700.00000000,3689.03000000,3691.41000000,140.34407100,2019-01-01 01:44:59.999,518769.97421575,1159,52.09166600,192566.78086111,0
2019-01-01 01:45:00,3691.34000000,3692.64000000,3684.22000000,3689.69000000,198.00357900,2019-01-01 01:59:59.999,730302.95910971,1495,123.39121900,455115.38494479,0
2019-01-01 02:00:00,3689.67000000,3695.95000000,3687.22000000,3691.67000000,273.72988300,2019-01-01 02:14:59.999,1010384.14205511,1490,126.39283400,466545.37990050,0
2019-01-01 02:15:00,3691.65000000,3694.71000000,3675.04000000,3686.64000000,245.75854000,2019-01-01 02:29:59.999,906342.13736705,2022,127.26114300,469483.64615062,0
